Date,VTV_adjclose,VTV_open,MTUM_adjclose,MTUM_open,MTUM_daily_return,VTV_daily_return,MTUM_trailing_return,VTV_trailing_return,MTUM_MACD,VTV_MACD,MTUM_MACD_signal,VTV_MACD_signal,MTUM_RSI,VTV_RSI,VIX_open
2017-04-11,86.5411855564,94.95,78.8844526452,82.48,-0.0010903144817113741,0.0,0.0014556043323281642,-0.0015760444545929175,0.3702573929610935,-0.2730449270726041,0.450431854774801,-0.21532756362947747,55.492140948184264,43.86930239208036,14.32
2017-04-12,86.1771847759,95.01,78.5880383383,82.45,-0.003764653180109434,-0.004214969359676246,-0.0052181418077204,-0.005370978105599278,0.33856203729600054,-0.2746343932941073,0.4280578912790409,-0.22718892956240344,55.017311292337794,44.5366951838898,15.16
2017-04-13,85.4582832345,94.49,78.2151300167,82.07,-0.004756396551764297,-0.008377123375216122,-0.010337580657806988,-0.018672413384957842,0.2795578465350701,-0.3142314463930802,0.39835788233024677,-0.2445974329285388,49.26678489443098,40.08800379350034,15.89
2017-04-17,86.1498847174,94.08,79.0374406746,81.97,0.010458565475172321,0.008060283324391015,0.00012098481736533273,-0.00736690344979074,0.22216643956814153,-0.3743803461555899,0.36311959377782577,-0.27055401557394904,47.849406269662175,36.95372442240672,16.19
2017-04-18,85.7767839174,94.3,78.9896319154,82.41,-0.0006050705094393649,-0.0043402386454447495,-0.0004840856920740322,-0.009607844587907088,0.20976956585252537,-0.39968925228114927,0.3324495881927657,-0.2963810629153891,54.10583485142398,39.67902935485437,14.5
2017-04-19,85.47648327350001,94.5,79.11393468930001,82.9,0.0015724224592919,-0.0035070974893187667,0.001693480506320455,-0.014479986653681998,0.23675469823086814,-0.3990088881084972,0.31331061020038625,-0.31690662795401076,59.87845486859442,42.12817624558935,14.0
2017-04-20,86.2044848344,94.26,79.5728987774,82.91,0.005784542521306335,0.008480915880591411,0.008863970903282059,-0.0018983342548333226,0.2559965575218115,-0.4130740285645942,0.3018477996646713,-0.3361401080761275,59.989061924848734,40.02790538959962,14.59
2017-04-21,85.8677841125,94.66,79.5537752737,83.18,-0.0002403557279899715,-0.003913485347582402,0.006753523015731844,-0.008967723758178892,0.2896932101569121,-0.3874774972573931,0.2994168817631195,-0.34640758591238063,62.95829696633413,44.95357417837108,13.85
2017-04-24,86.89608631729999,95.39,80.3665241798,83.92,0.01016451202819102,0.011904275422368826,0.017281121280799283,0.004197718409969298,0.3718237133877693,-0.30477391862915226,0.31389824808804945,-0.338080852455735,69.61397585913977,52.60429763094351,11.56
2017-04-25,87.3510872929,95.88,80.8254882679,84.25,0.005694641085991492,0.005222489413501563,0.023217893118938626,0.00931504982361453,0.45825845280353406,-0.19741614142891706,0.34277028903114637,-0.30994791025037144,72.02774534209121,56.931353525636155,10.81
2017-04-26,87.2782871368,95.91,80.5577592165,84.59,-0.0033179317083407156,-0.0008337676356582335,0.020990275892309285,0.008481282187956296,0.5478781665588599,-0.1086610038340865,0.3837918645366891,-0.2696905289671145,74.2935078784536,57.18905577323104,10.61
2017-04-27,87.10538676610001,95.97,80.9402292899,84.35,0.004736539346285262,-0.0019829886994298107,0.02949146841870398,0.010713262848202731,0.5927041170331506,-0.03309887604517314,0.4255743150359815,-0.2223721983827262,69.9842335987619,57.73376561125034,10.72
2017-04-28,86.7595860246,95.8,81.0645320638,85.01,0.001534557345776122,-0.003977813264126162,0.0357824223162444,0.015112572959292692,0.6737192734784401,0.012918162832690427,0.4752033067244732,-0.17531412613964287,74.38445258941864,55.57611580939738,10.39
2017-05-01,86.7686860442,95.56,81.4852491445,84.97,0.005176482146358907,0.00010488227076610457,0.030500338987430986,0.007157171905667781,0.7263240909386752,0.029678883744608697,0.5254274635673136,-0.13431552416279258,73.67948013771907,52.58808264459833,10.92
2017-05-02,86.71408592709999,95.47,81.341822867,85.26,-0.001761701083522027,-0.0006294586866744112,0.029343708413348324,0.010867951864438119,0.7823953970292905,0.03529279461584167,0.5768210502597091,-0.10039386040706573,75.49292418138877,51.47052037043463,10.15
2017-05-03,86.7595860246,95.14,81.1123408229,84.97,-0.0028251931686575915,0.0005245764159083066,0.024946092785398832,0.014899625769665192,0.7942758175045128,0.012964174419622054,0.6203120037086698,-0.07772225344172819,70.27838256709957,47.48574566528232,10.56
2017-05-04,86.7595860246,95.56,81.2462053486,84.95,0.0016489991957957528,0.0,0.02081054945988825,0.0064187098890737815,0.7929368213810619,0.028826774842286795,0.6548369672431482,-0.0564124477849252,69.91968696969866,52.523572952286784,10.71
2017-05-05,87.1235868051,95.49,81.66692242939999,85.24,0.005164936942921194,0.004186734188047936,0.026215842130799416,0.014518929424704119,0.8059853364253087,0.035342182297753766,0.6850666410795804,-0.03806152176838941,72.14011306931796,51.63449581007657,10.51
2017-05-08,87.0416866295,95.75,81.6095519184,85.49,-0.0007027407174264866,-0.0009404880780392588,0.01534858938518191,0.0016741659242960338,0.826966533836881,0.06078482708709032,0.7134466196310405,-0.018292251997293466,73.92690219232972,54.70159674398491,10.53
2017-05-09,86.7686860442,95.72,81.5808666629,85.47,-0.00035155563720934424,-0.0031413638392425725,0.009302392661981074,-0.006689687328448102,0.8323852322779999,0.0776326561717724,0.7372343421604325,0.0008927296365197068,73.52066652042033,54.27391951731853,9.87
2017-05-10,86.9870865124,95.32,82.1641335249,85.64,0.007124117722191237,0.0025138800283102114,0.019744442092513026,-0.003342039664479657,0.8407060332529426,0.05803898772049365,0.7579286803789346,0.012321981253314497,74.78882142634211,48.79590795059609,9.75
2017-05-11,86.7686860442,95.41,82.1354482694,85.69,-0.0003491823348316103,-0.0025138800283102114,0.014658720411396153,-0.0038729309933600575,0.8416330877688836,0.04920589719345969,0.7746695618569245,0.01969876444134354,75.16554744363683,50.01829853569871,10.34
2017-05-12,86.42288530270001,95.12,82.2788745469,85.95,0.0017446936668914503,-0.003993279792201321,0.014868856732511482,-0.0038883975214352162,0.8535088930133554,0.018590730573208702,0.7904374280882107,0.01947715766771657,77.08321851336942,46.19172812581083,10.72
2017-05-15,86.9233863759,95.2,82.90995016810001,86.23,0.007640694731984254,0.005774597390074909,0.01733306931813683,0.0017813175978735885,0.8754228840964657,0.0007743951234715496,0.8074345192898618,0.01573660515886757,78.96683913198108,47.38749480848749,10.54
2017-05-16,86.8050861222,95.61,83.0438146938,86.89,0.0016132752980322351,-0.001361898487725277,0.02070804569969109,0.0010488777968227225,0.9352652089154816,0.019513455439209793,0.8330006572149858,0.016491975214936016,82.59775148734603,53.1355329343469,10.46
2017-05-17,85.2853828638,94.61,81.4852491445,86.2,-0.018946344616169064,-0.017662137516870402,0.0045868942521796185,-0.017137836135955986,0.9164491932162377,-0.0457993999309565,0.8496903644152363,0.004033700185757513,69.15664615840782,41.28741904272177,11.89
2017-05-18,85.4218831564,93.54,82.0876395102,85.17,0.007365439272279062,0.0015992327084193292,0.010303334328662928,-0.015538603427536657,0.8090981929593823,-0.18180463533572322,0.8415719301240656,-0.033133966918538635,54.81657062255467,32.8475513148464,14.06
2017-05-19,86.0952846003,94.12,82.5848506057,86.19,0.006038805949184933,0.007852332367843218,0.011177203334926666,-0.011873005247741375,0.7971383130662986,-0.24002178973732669,0.8326852067125122,-0.07451153148229625,62.99894356094001,40.006525834303496,14.23
2017-05-22,86.4592853808,94.85,83.34022900069999,86.6,0.009105116783898026,0.004218970502670061,0.02098506083625118,-0.006713546667032055,0.8113903922034353,-0.2246646111091195,0.828426243810697,-0.10454214740766091,65.68865787536672,47.58107247467341,12.29
2017-05-23,86.7686860442,95.16,83.45497002270001,87.36,0.0013758314480440959,0.003572182827789483,0.02271244792150462,0.0,0.873936717542179,-0.18534300835356987,0.8375283385569935,-0.1207023195968427,70.03672053524079,50.442517367034874,11.0
2017-05-24,86.8505862198,95.48,83.88524885529999,87.52,0.0051425746153555,0.0009434457431698462,0.020730904814668882,-0.0015704342851403652,0.9257443887615295,-0.1268962482646998,0.8551715485979008,-0.12194110533041412,70.87354953785137,53.27778245534946,10.61
2017-05-25,87.07808670760001,95.65,84.5545714838,88.05,0.007947362447296769,0.0026160220015931657,0.02902744959679726,0.003559467744763012,0.9980638532352231,-0.0660972624598486,0.8837500095253653,-0.11077233675630102,73.51248718419801,54.75860839856378,9.82
2017-05-26,87.0962867466,95.63,84.6884360095,88.46,0.0015819212338366029,0.00020898641637412396,0.028864677163742414,0.007761733953338457,1.0760570079854688,-0.01930492586107846,0.922211409217386,-0.09247885457725652,75.3714594647335,54.53960125378553,9.93
2017-05-30,86.9324863954,95.5,84.8796710462,88.52,0.0022555552585528105,-0.0018824519257734096,0.02347953769031097,0.00010468463749013779,1.1296863228697163,0.0072053655010506645,0.9637063919478521,-0.07254201056159508,75.6408890267403,53.05426685799399,10.61
2017-05-31,86.8141861417,95.62,84.9274798054,88.99,0.0005630947839767586,-0.0013617558282259523,0.022429357176255493,0.00010482729698946258,1.1963225516494447,0.03746607394144519,1.0102296238881707,-0.05054039366098703,77.69897140384741,54.29172269983759,10.1
2017-06-01,87.6058878392,95.66,85.5298701711,89.02,0.0070679600913079454,0.009078165335421495,0.0484436618837325,0.02684513014928136,1.2372902801617727,0.06393852558061042,1.0556417551428912,-0.02764460981266754,77.82774277156359,54.720174290632805,10.42
2017-06-02,87.6240878783,96.23,85.9792725074,89.47,0.0052405761908635995,0.00020772746319153157,0.04631879880231704,0.025453624904053562,1.2911847651197235,0.12942049167305925,1.1027503571382578,0.0037684104844778153,79.71943470750841,60.414503255876426,10.08
2017-06-05,87.6058878392,96.33,85.826284478,89.99,-0.0017809443713137085,-0.00020772746319153157,0.0384990484818184,0.017393565073018813,1.360176914131003,0.18722635694007295,1.154235668536807,0.04045999977559684,81.66601729697442,61.33322828591018,10.08
2017-06-06,87.4329874685,95.97,85.6159259376,89.54,-0.0024539889617161137,-0.0019755660178901735,0.02693994273620426,0.011199028552458579,1.362832564619822,0.2016642701043878,1.19595504775341,0.07270085384135504,74.96068679391702,56.27014931627895,10.19
2017-06-07,87.55128772219999,96.24,86.1322605367,89.82,0.0060127115781858365,0.0013521246019907451,0.031576822866346,0.00897897032665984,1.371718529366106,0.23221631865074244,1.2311077440759493,0.10460394680323251,76.26647077638908,59.00359588443206,10.48
2017-06-08,87.6422879173,96.19,86.4191130918,90.25,0.003324839592061757,0.0010388531994038885,0.029759087843052257,0.009074377782893883,1.3973503418668685,0.24951816502009194,1.2643562636341332,0.1335867904466044,78.15089102724568,58.27711934419057,10.27
2017-06-09,88.34298941969999,96.49,85.5394319229,90.69,-0.010231405978525565,0.007963225285607223,0.011580319417229923,0.01442158106690794,1.4366077409273856,0.28416185473943756,1.2988065590927838,0.16370180330517103,79.90877706306162,61.351854462418906,9.93
2017-06-12,88.51588979040001,97.13,85.2621411197,89.06,-0.0032469378574724317,0.0019552360226935406,0.006751460325920888,0.016167830673227357,1.3209648741978413,0.3591201660040042,1.3032382221137953,0.20278547584493767,60.492088130593075,66.9478409723788,11.19
2017-06-13,88.8070904148,97.39,85.96971075549999,89.52,0.008264509849333912,0.0032844122723059144,0.01276041491670199,0.02133469487130668,1.2520029145185987,0.4344963908864514,1.292991160594756,0.24912765885324042,63.2090095582942,68.91686438262047,11.12
2017-06-14,88.70699020020001,97.62,85.7975992225,89.91,-0.0020040086862023188,-0.0011278003960395466,0.010193311446522912,0.021568650303493087,1.2148161607583035,0.5069478902571802,1.2773561606274657,0.30069170513402843,65.38260561374399,70.58619160778643,10.33
2017-06-15,88.579589927,97.01,85.6350494413,88.95,-0.001896369579314161,-0.0014372243521032502,0.001228981775900806,0.011053260615968341,1.0952559843277783,0.5092737328951387,1.2409361253675284,0.3424081106862505,56.52935607314763,61.19877551497982,11.06
2017-06-16,88.70699020020001,97.35,85.5298701711,89.65,-0.001228981775900806,0.0014372243521032502,-0.0052405761908635995,0.01228275750488006,1.044942387587895,0.5324147921369047,1.2017373778116016,0.38040944697638135,60.70731075975071,64.0672472324423,10.63
2017-06-19,89.18019121479999,97.74,86.8111449171,89.97,0.014869337428993212,0.005320249913463471,0.011409705609443321,0.017810734881535062,1.0191417931325475,0.5755889577293232,1.1652182608757908,0.41944534912696974,62.48247466273644,67.07410638249684,10.57
2017-06-20,88.60688998549999,97.78,86.0748900257,90.61,-0.008517279519396403,-0.006449323680606689,0.0053464150517630316,0.013336977218818546,1.0383676317429575,0.6060463358119392,1.1398481350492242,0.45676554646396367,65.80943526456599,67.37564614079261,10.28
2017-06-21,88.2519892246,97.44,86.11313703309999,90.27,0.00044424700929912575,-0.004013383312817531,-0.00022204951712367915,0.00797146930401027,1.0144748542241047,0.5958799358958942,1.1147734788842003,0.48458842435034977,62.631883932742106,62.16428064464406,11.03
2017-06-22,88.17918906850001,97.05,85.9123402445,89.98,-0.002334501644421394,-0.0008252527805563403,-0.00588139075360683,0.006107363324050041,0.9610605715045182,0.5500130421053058,1.084030897408264,0.497673347901341,59.972035060137664,56.7426653783739,10.81
2017-06-23,88.1946591016,96.46,85.75935221510001,89.92,-0.0017823330999764408,0.00017542320814722956,0.0025676821249422943,-0.0016804387534099519,0.9034731924905515,0.46074395959581693,1.0479193564247216,0.4902874702402362,59.40987746992244,49.6832338941065,10.25
2017-06-26,88.4417798775,96.68,85.6732964486,90.05,-0.0010039601487701333,0.002798074265519368,0.004810659833644593,-0.0008376005105841244,0.8584292551720125,0.4031030093721881,1.0100213361741799,0.47285057806662667,60.27865782629271,52.07740757143236,10.13
2017-06-27,87.9658435685,96.58,84.9258963793,89.24,-0.008762114740246574,-0.005395883176302796,-0.012215964755935893,-0.009517895959192835,0.7487403669005346,0.34537174626966305,0.9577651423194509,0.447354811707234,52.708626454587176,50.892035328948474,10.04
2017-06-28,88.652290168,96.63,86.04763152,89.02,0.013121928873260913,0.007773268140073952,0.0029099728035273387,-0.0006168274230793358,0.6367192679197586,0.30019344331161335,0.8935559674395125,0.41792253802810986,50.84108080907913,51.486630697497,11.17
2017-06-29,88.1672012377,97.22,85.2518706937,90.04,-0.00929093827223948,-0.005486840205529475,-0.00448459588939798,-0.004666443276505561,0.6230649109642172,0.308441856169992,0.8394577561444535,0.3960264016564863,58.23050973210267,57.95572066190577,9.79
2017-06-30,88.3777115282,96.78,85.2231082542,89.35,-0.0003374388423500463,0.0023847800196490354,-0.00359305295584722,-0.0037188876089597755,0.5502238630820813,0.2762895658890159,0.7816109775319791,0.3720790345029922,52.48322556210715,52.34938979344134,11.74
2017-07-03,88.9543266717,96.93,85.2231082542,89.39,0.0,0.006503248725358013,-0.018462390384840432,-0.0025358887970652333,0.4900751918002584,0.25991623799492913,0.7233038203856349,0.3496464752013796,52.77422140839679,53.98363779710097,11.07
2017-07-05,88.94517405040001,97.35,85.9996941209,89.15,0.009071118811829315,-0.00010289653732531434,-0.0008739920536147139,0.0038105383462161413,0.4182199628267682,0.27763039718907123,0.6622870488738617,0.33524325959891793,50.76538996167993,58.296492204130686,11.2
2017-07-06,88.121438131,96.93,85.4627952501,89.26,-0.006262601546739077,-0.009304316063110996,-0.007580840609652917,-0.0014803944040773231,0.36593202032244676,0.2548408592677873,0.6030160431635788,0.3191627795326918,51.67336589726595,52.95185336288597,11.2
2017-07-07,88.54245871209999,96.52,86.2969059957,89.49,0.00971260774995919,0.004766354480909563,0.004466268784727667,0.00411121285738858,0.33914309647636287,0.201375086146939,0.5502414538261357,0.29560524085554124,53.60018063742733,48.29690868580637,12.48
2017-07-10,88.4875429841,96.64,86.68999266899999,89.98,0.004544706598169412,-0.000620411560021239,0.01079330848287352,0.0033153780892201112,0.3533780638735635,0.16676372445797938,0.5108687758356213,0.2698369375760289,57.48891706003995,49.69090597023039,11.26
2017-07-11,88.2861853149,96.66,86.65164274959999,90.39,-0.0004424778840128596,-0.0022781411946617425,0.011354790747630794,-0.0017608373709609992,0.3932102683713765,0.13934156103263717,0.48733707434277235,0.24373786226735056,60.47394339060429,49.933192211536344,10.79
2017-07-12,88.7987321092,96.85,87.43781609610001,90.81,0.009031893097405153,0.005788728176458591,0.02914879858528252,0.009423773981800387,0.4534410808027616,0.1314257171976152,0.48055787563477026,0.2212754332534035,63.31563606822746,52.2841932227259,10.85
